top;Nombre;Precio USD;1h%;24h%;7d%;CAP. USD;ACC. CIRCULACION;Symbol;Volumen (24h) USD;Volumen (24h) Tokens;CATEGORY
1664;The Unfettered Ecosystem;0.004462;-2.55;-0.16;-21.25;1230786.0;275833817.0;SOULS;97712.0;21859410.0;GAMING
1666;Hypr Network;0.01652;1.67;-4.42;-15.09;1186819.0;71819593.0;HYPR;2399.0;145156.0;GAMING
1688;MetaFighter;0.001805;0.24;2.92;4.12;1109733.0;614033258.0;MF;112220.0;62163222.0;GAMING
1691;SafeMoon Inu;1.09e-06;0.0;2.76;-12.8;1089650.0;1000000000000.0;SMI;231.0;212385679.0;GAMING
1754;Nemesis Downfall;0.0001216;0.56;-25.44;-43.14;840387.0;6912194283.0;ND;181503.0;1493029846.0;GAMING
1758;GameCredits;0.004296;2.4;42.61;-55.35;832717.0;193823106.0;GAME;171626.0;39764309.0;GAMING
1762;Elemon;0.001269;0.0;6.72;-28.42;818577.0;644908310.0;ELMON;691.0;544123.0;GAMING
1766;Artisse;0.0008337;0.99;0.1;-21.18;807893.0;968534281.0;CATHEON;23314.0;27965344.0;GAMING
1771;Token IN;0.08835;-1.56;13.74;-4.02;788009.0;8923801.0;TIN;756356.0;8561379.0;GAMING
1784;Meme Alliance;0.01315;0.56;11.39;-10.03;746078.0;56750614.0;MMA;53076.0;4043936.0;GAMING
1788;Carbon;0.0209;0.03;3.1;-13.49;735479.0;35188718.0;CARBON;4949.0;236748.0;GAMING
1789;Forest Knight;0.03785;-2.02;-7.91;-30.19;725394.0;19167672.0;KNIGHT;25222.0;666410.0;GAMING
1804;Mars Token;0.001889;-3.2;-14.54;-38.91;679086.0;357176725.0;MRST;118233.0;62575918.0;GAMING
1822;Playermon;0.001467;13.16;15.49;-23.96;625191.0;427072302.0;PYM;22070.0;15047128.0;GAMING
1845;STARSHIP;0.0305;-0.46;1.07;-14.42;576669.0;18908258.0;STARSHIP;321.0;10511.0;GAMING
1849;Dawn Protocol;0.007593;-0.15;3.66;7.66;565415.0;74464266.0;DAWN;7.0;909.0;GAMING
1850;CryptoBlades;0.6137;0.5;5.52;-9.35;567497.0;924746.0;SKILL;357029.0;583998.0;GAMING
1851;Wizardia;0.004406;-9.12;-0.84;-14.84;556197.0;126906692.0;WZRD;65970.0;14973896.0;GAMING
1856;Binamon;0.004689;0.25;2.92;-11.48;540080.0;115453949.0;BMON;22626.0;4824924.0;GAMING
1857;FaraLand;0.0236;-0.11;1.24;-15.77;544227.0;22928676.0;FARA;26391.0;1118060.0;GAMING
1896;Chain of Legends;0.003817;0.33;5.1;-3.35;469642.0;123033781.0;CLEG;9445.0;2474439.0;GAMING
1902;Mist;0.008188;-0.03;10.63;-13.2;460976.0;56357088.0;MIST;106495.0;13005794.0;GAMING
1904;Refereum;9.042e-05;-0.17;-3.82;-18.31;452435.0;4999180100.0;RFR;19194.0;212262267.0;GAMING
1927;Kaby Arena;0.0004412;-0.07;-0.31;-6.92;390882.0;886247873.0;KABY;13684.0;31018164.0;GAMING
1949;Binemon;0.0008544;0.22;-4.58;-15.06;356184.0;416778746.0;BIN;113783.0;133168304.0;GAMING
1973;Ninneko;0.004701;-0.32;4.82;-5.06;305088.0;64904273.0;NINO;4818.0;1025041.0;GAMING
1983;The HUSL;0.02831;0.0;-2.65;-32.69;293866.0;10379879.0;HUSL;14750.0;520992.0;GAMING
1987;My Master War;0.004345;0.13;-0.79;-20.13;290985.0;67108529.0;MAT;4426.0;1018738.0;GAMING
2008;Crabada;0.0007305;0.0;-1.06;-33.65;260048.0;355983565.0;CRA;11.0;14503.0;GAMING
2014;CryptoTycoon;0.3294;0.08;-1.98;-40.1;254398.0;769283.0;CTT;14919.0;45286.0;GAMING
2021;ROCKI;0.03029;-3.74;8.78;-6.35;244256.0;8057237.0;ROCKI;51233.0;1691248.0;GAMING
2029;Refinable;0.005789;0.15;6.24;-8.85;237724.0;41059833.0;FINE;145564.0;25145138.0;GAMING
2047;PolkaWar;0.002602;-0.16;-1.66;-4.41;216705.0;82822168.0;PWAR;24917.0;9577018.0;GAMING
2050;RaceFi;0.004628;0.31;1.4;-3.15;213759.0;46185335.0;RACEFI;516.0;111529.0;GAMING
2056;HEROcoin;0.001188;0.56;0.67;-3.32;209098.0;177023648.0;PLAY;3006.0;2529907.0;GAMING
2057;ASPO World;0.00263;0.0;1.22;-18.18;210254.0;79936866.0;ASPO;703.0;267247.0;GAMING
2066;Defina Finance;0.003006;0.15;-8.43;-9.22;205199.0;67819855.0;FINA;30644.0;10193465.0;GAMING
2070;MetaShooter;0.006178;0.03;-1.36;-13.04;199298.0;32260173.0;MHUNT;74273.0;12021160.0;GAMING
2104;CryptoTanks;0.003524;1.13;-24.07;-38.98;167944.0;48610000.0;TANK;8171.0;2318314.0;GAMING
2105;DinoX;0.004992;0.13;-0.96;2.69;169705.0;34011080.0;DNXC;154775.0;31005775.0;GAMING
2134;Mochi Market;0.003726;0.03;14.59;-0.47;146475.0;39311982.0;MOMA;562.0;150911.0;GAMING
2143;Cryptopolis;0.001594;-0.94;-5.62;-17.99;141688.0;88913639.0;CPO;25466.0;15980757.0;GAMING
2153;RUSH COIN;8.104e-05;0.01;3.07;-38.99;128391.0;1584249827.0;RUSH;123.0;1521805.0;GAMING
2161;Zuki Moba;0.003324;-0.0;4.97;-1.42;122376.0;36819022.0;ZUKI;17834.0;5365670.0;GAMING
2163;COGI;0.00198;0.0;2.95;-9.23;121939.0;61587047.0;COGI;149.0;75023.0;GAMING
2187;Gunstar Metaverse;0.0034;-1.27;0.6;-14.75;106426.0;31290286.0;GSTS;4297.0;1263656.0;GAMING
2189;The Crypto Prophecies;0.0009038;-0.98;-47.15;-12.47;105326.0;116782511.0;TCP;26743.0;29590093.0;GAMING
2204;Elpis Battle;0.004218;-0.0;1.56;-5.35;93517.0;22172718.0;EBA;1452.0;344194.0;GAMING
2240;AirNFTs;0.000613;0.07;1.91;-9.07;68678.0;112040000.0;AIRT;3542.0;5779094.0;GAMING
2247;Rune;4.82;1.5;-1.04;-33.26;65033.0;13517.0;RUNE;570051.0;118229.0;GAMING
2260;SolChicks Token;8.755e-05;0.0;-0.62;-5.46;55953.0;639106688.0;CHICKS;117.0;1339111.0;GAMING
2264;TheForce Trade;0.0006453;0.0;1.58;-8.1;51751.0;80200000.0;FOC;155.0;239765.0;GAMING
2271;MMOCoin;0.0007004;0.02;7.21;4.52;47998.0;68531894.0;MMO;0.0;0.9345;GAMING
2285;Bitspawn;8.447e-05;20.2;12.05;-37.2;43427.0;514118905.0;SPWN;580.0;6861993.0;GAMING
2306;BEMIL Coin;3.19e-05;0.0;2.03;11.04;31896.0;999981241.0;BEM;656.0;20578478.0;GAMING
2314;Step Hero;0.002235;0.13;1.11;-13.45;28930.0;12951109.0;HERO;26517.0;11862928.0;GAMING
2328;BetU;0.0002105;-1.05;8.07;-22.98;22653.0;107608038.0;BETU;36.0;172436.0;GAMING
2346;Era Token (Era7);0.0003723;0.86;-39.37;-46.41;17136.0;46021643.0;ERA;1299.0;3488092.0;GAMING
2353;Warena;0.002121;0.05;-4.89;-26.37;14550.0;6862242.0;RENA;14632.0;6899197.0;GAMING
2369;Genesis Worlds;6.673e-05;-71.95;-39.66;-95.22;10638.0;159435060.0;GENESIS;64.0;964966.0;GAMING
2376;Crypto Sports Network;0.003362;0.01;0.07;-33.06;9203.0;2737526.0;CSPN;416.0;123729.0;GAMING
2407;FOTA - Fight Of The Ages;0.0003502;-4.2;-4.44;-29.96;2293.0;6550298.0;FOTA;13791.0;39384800.0;GAMING
2478;Bitcoin Cats;0.005844;0.3;-0.23;-27.36;29220347.0;5000000000.0;1CAT;10635950.0;1819956158.0;GAMING
2484;Elumia Crowns;0.009182;0.73;10.74;-26.39;5517538.0;600932562.0;ELU;9236307.0;1005955554.0;GAMING
2490;BlockGames;0.1753;-0.73;-5.74;-38.33;21926753.0;125000000.0;BLOCK;8335516.0;47519094.0;GAMING
2496;Apeiron;0.5841;0.38;1.46;-13.83;59857216.0;103000000.0;APRS;7574445.0;13033814.0;GAMING
2498;Altered State Token;0.03693;0.92;-2.38;-9.26;19316342.0;523082169.0;ASTO;7092652.0;192067427.0;GAMING
2531;Planet Mojo;0.2357;2.39;11.89;30.57;7081365.0;30000000.0;MOJO;5092696.0;21575062.0;GAMING
2546;GAM3S.GG;0.2069;-1.0;-1.45;36.57;12877813.0;62233500.0;G3;3923584.0;18961166.0;GAMING
2571;King of Legends;0.05209;0.24;-3.61;-9.84;13861326.0;265836704.0;KOL;3021980.0;57956450.0;GAMING
2573;xPET tech;0.2592;0.01;1.06;-27.53;4314976.0;16650221.0;XPET;2996666.0;11563251.0;GAMING
2669;Gamer Arena;0.09279;0.51;-1.62;-24.35;23309755.0;251197917.0;GAU;1537020.0;16563716.0;GAMING
2747;Sizlux;1.03;0.0;0.03;0.05;849854.0;822528.0;SIZ;1068591.0;1034232.0;GAMING
2749;Catboy;0.08049;0.56;1.13;-17.17;8040518.0;100000000.0;CATBOY;1051303.0;13075068.0;GAMING
2837;Devomon;0.004706;-0.72;-3.99;-18.76;386628.0;82149000.0;EVO;741666.0;157585971.0;GAMING
2868;StarHeroes;0.4367;1.4;2.52;-27.24;18664457.0;42742652.0;STAR;666371.0;1526027.0;GAMING
2883;DegenDuckRace;0.0003578;1.52;-20.68;36.55;31537.0;88135000.0;$QUACK;621229.0;1736104842.0;GAMING
2898;DarkShield Games Studio;0.0002542;0.97;12.64;-5.78;272840.0;1073204810.0;DKS;590948.0;2324466068.0;GAMING
2918;Trex20;0.0523;1.36;-7.86;-43.95;1112909.0;21279575.0;TX20;545511.0;10430536.0;GAMING
2965;GrapeCoin;0.01231;-0.64;-12.51;-36.25;2461733.0;200000000.0;GRAPE;482004.0;39159766.0;GAMING
2972;EthXY;0.8484;0.89;-7.03;-29.51;11712142.0;13824159.0;SEXY;470297.0;555104.0;GAMING
2976;Devve;0.5008;3.36;5.15;-19.5;9376066.0;18721364.0;DEVVE;469116.0;936693.0;GAMING
3006;BitBrawl;0.001275;-2.6;-7.38;-62.4;1234587.0;969550000.0;BRAWL;430765.0;338290123.0;GAMING
3034;Puff The Dragon;0.1808;0.32;-9.5;-30.53;77924899.0;431111111.0;PUFF;394679.0;2183521.0;GAMING
3058;Karate Combat;0.00253;-0.01;5.54;-21.46;12017170.0;4750000000.0;KARATE;375686.0;148496373.0;GAMING
3063;Taki Games;0.01879;-0.03;0.91;-20.83;21995237.0;1170868697.0;TAKI;372688.0;19839219.0;GAMING
3104;HYTOPIA;0.0451;-1.16;-1.45;-33.64;37666711.0;835115141.0;TOPIA;332606.0;7374258.0;GAMING
3120;ECOMI;0.0006113;0.14;1.68;-9.2;161625052.0;264382112394.0;OMI;324728.0;531182480.0;GAMING
3125;Forgotten Playland;0.03407;-0.04;2.07;-26.93;18739968.0;550000000.0;FP;322338.0;9460308.0;GAMING
3127;Merit Circle;2.64;-0.23;1.68;-15.19;849373022.0;322101826.0;MC;318268.0;120694.0;GAMING
3137;Meta Merge;0.001148;-2.62;0.5;-5.33;229596.0;200000000.0;MMM;309792.0;269857710.0;GAMING
3164;Enjinstarter;0.007657;0.07;9.6;-7.79;27517238.0;3593763002.0;EJS;289718.0;37837235.0;GAMING
3172;Soul Society;0.004479;-0.64;-1.57;-50.98;144922.0;32354706.0;HON;287861.0;64266751.0;GAMING
3195;Nirvana;0.1854;5.3;-7.76;-5.28;10981703.0;60099105.0;VANA;275421.0;1507283.0;GAMING
3247;Arcade;0.1102;-2.6;-8.23;-32.0;1108953.0;10060871.0;ARC;241139.0;2187707.0;GAMING
3264;Domi Online;0.03266;1.15;-6.38;-33.74;11409395.0;350130400.0;DOMI;231715.0;7110844.0;GAMING
3324;KAP Games;0.1077;0.36;-1.41;-18.63;13678833.0;127128262.0;KAP;203100.0;1887572.0;GAMING
3338;Game Meteor Coin;0.002336;0.78;0.78;15.4;1723241.0;735960327.0;GMTO;197799.0;84475814.0;GAMING
3358;Icon.X World;0.8389;0.99;12.43;25.94;2131068.0;2550000.0;ICNX;189315.0;226532.0;GAMING
3409;Dubbz;2.2;1.32;12.51;-20.76;22036115.0;10000000.0;DUBBZ;174012.0;78967.0;GAMING
3429;Magical Blocks;0.02227;-2.66;-2.27;-31.49;949255.0;42576387.0;MBLK;168774.0;7569926.0;GAMING
3434;Magic Crystal;0.3305;0.0;-0.12;-4.95;939294.0;2842229.0;MC;165713.0;501433.0;GAMING
3445;Storm Warfare;0.0293;0.68;-2.45;-22.87;915719.0;31250000.0;JAN;160795.0;5487332.0;GAMING
3452;MixMob;0.05271;0.05;3.98;-9.1;7732541.0;146711005.0;MXM;158102.0;2999691.0;GAMING
3460;Pikamoon;0.001812;-1.23;-1.04;0.52;13593644.0;7503839475.0;PIKA;156505.0;86392483.0;GAMING
3476;Equilibrium Games;0.03355;-0.02;4.09;-14.92;2784321.0;83000000.0;EQ;151125.0;4505004.0;GAMING
3485;Sugar Kingdom Odyssey;0.04442;1.06;-1.93;-35.38;505196.0;11372000.0;SKO;149535.0;3366039.0;GAMING
3548;Mythos;0.3759;-0.36;-1.79;-22.18;125043434.0;332682787.0;MYTH;134992.0;359150.0;GAMING
3574;Rake Coin;8.401e-05;0.36;0.79;-10.34;3932348.0;46805803702.0;RAKE;129548.0;1541977665.0;GAMING
3582;Metahorse Unity;0.08162;2.46;-17.33;-4.48;1003965.0;12300000.0;MUNITY;128169.0;1570257.0;GAMING
3590;BilliCat;0.005785;0.34;9.48;-0.73;578534.0;100000000.0;BCAT;126848.0;21925741.0;GAMING
3615;MEOW;0.03138;0.1;0.94;-24.12;46123628.0;1469741551.0;MEOW;122154.0;3892479.0;GAMING
3625;Vendetta;0.2785;0.12;1.81;-4.24;1322733.0;4749708.0;VDT;120717.0;433475.0;GAMING
3667;Raini Studios Token;0.05054;-6.39;-13.03;-31.37;28554444.0;565000000.0;RST;112915.0;2234219.0;GAMING
3681;Sheertopia;1.12;-0.39;-1.2;-24.97;1346744.0;1200000.0;AMBO;110432.0;98399.0;GAMING
3685;GGDApp;0.02961;-0.36;0.04;-15.28;467902.0;15800000.0;GGTK;109999.0;3714425.0;GAMING
3757;BoxBet;0.2381;0.0;11.92;21.61;23812133.0;100000000.0;BXBT;95114.0;399435.0;GAMING
3775;Gold Fever;0.1003;1.02;-0.05;-23.57;4101507.0;40883146.0;NGL;92181.0;918844.0;GAMING
3794;Miner Arena;0.07505;0.18;-1.62;-18.08;6003630.0;80000000.0;MINAR;90488.0;1205775.0;GAMING
3802;Morra;0.01483;0.55;-1.31;-25.12;5616964.0;378697704.0;MORRA;89394.0;6026987.0;GAMING
3813;Planet Sandbox;0.01459;0.26;-4.05;-26.09;77131.0;5286194.0;PSB;87775.0;6015689.0;GAMING
3855;Realm;0.002909;-0.64;-3.35;-10.2;2611202.0;897722375.0;REALM;80234.0;27584006.0;GAMING
3878;Bullieverse;0.007289;-0.21;2.98;-23.95;5250610.0;720379628.0;$BULL;76878.0;10547578.0;GAMING
3911;Sociapol;0.0001121;0.13;-3.29;7.17;407073.0;3630000000.0;SPOL;72036.0;642371997.0;GAMING
3950;Super Athletes Token;0.002541;0.03;0.44;0.42;234753.0;92398000.0;SAT;68187.0;26838257.0;GAMING
3997;ScarQuest;0.002083;0.6;3.19;-32.71;4932350.0;2368063288.0;SCAR;62213.0;29869026.0;GAMING
4031;BattleVerse;0.0005673;0.02;0.0;-18.38;2269.0;4000000.0;BVC;58858.0;103755849.0;GAMING
4046;Heroes & Empires;0.0009961;1.04;1.68;-2.24;139251.0;139794670.0;HE;56804.0;57025779.0;GAMING
4061;Blast Frontiers;9.368e-05;0.11;5.68;-23.04;224832.0;2400000000.0;BLAST;55909.0;596808956.0;GAMING
4070;Metastrike;0.008206;0.45;-0.47;-24.81;178370.0;21736331.0;MTS;55071.0;6711028.0;GAMING
4090;PunkCity;3.55;1.49;5.97;-11.28;61611461.0;17371306.0;PUNK;53164.0;14989.0;GAMING
4092;DeFi Warrior (FIWA);6.717e-05;-0.29;-0.1;-6.24;34931.0;520000000.0;FIWA;52847.0;786711554.0;GAMING
4096;KOMPETE;0.02729;0.08;-1.17;-18.75;18448571.0;676137487.0;KOMPETE;52599.0;1927730.0;GAMING
4099;Derby Stars;0.03783;-0.14;-0.68;-20.24;3307296.0;87428163.0;DSRUN;52061.0;1376232.0;GAMING
4112;MEGAWEAPON;0.6697;0.12;3.74;-14.07;6697198.0;10000000.0;WEAPON;51153.0;76380.0;GAMING
4161;Space Misfits;0.005539;0.0;2.47;-2.39;268079.0;48394393.0;SMCW;45283.0;8174552.0;GAMING
4162;TridentDAO;0.008599;0.49;0.26;-18.18;18041.0;2097902.0;PSI;45228.0;5259448.0;GAMING
4182;Matthew Box 404;59.52;0.75;-2.33;-11.18;2380896.0;40000.0;MB4;43405.0;729.0;GAMING
4191;WASD Studios;0.0007376;0.0;23.2;-54.29;663811.0;900000000.0;WASD;42886.0;58145385.0;GAMING
4200;Neo Tokyo;5.16;0.0;-5.48;-18.79;9702891.0;1881723.0;BYTES;41969.0;8139.0;GAMING
4218;BlockchainSpace;0.005254;-0.07;-0.11;-16.27;1613092.0;307026054.0;GUILD;40402.0;7689847.0;GAMING
4242;Moonsama;0.01327;-1.91;-1.08;-18.59;7173420.0;540692901.0;SAMA;38712.0;2917869.0;GAMING
4252;UFORIKA;0.00235;-1.1;-1.14;-19.65;899038.0;382629167.0;FORA;38112.0;16220243.0;GAMING
4266;Alpaca City;0.01355;-0.09;-2.76;-9.27;94419.0;6966504.0;ALPA;37333.0;2754553.0;GAMING
4308;Web3Games.com;0.02353;13.47;-0.72;-28.91;7655271.0;325279995.0;WGT;34602.0;1470269.0;GAMING
4362;Anima Spirit Gem;0.02508;0.13;-2.07;-20.93;2508243.0;100000000.0;ASG;31012.0;1236422.0;GAMING
4413;PanoVerse;0.08195;-0.06;-7.68;-45.24;2294505.0;28000000.0;PANO;28535.0;348220.0;GAMING
4414;Web3War;0.1428;-1.06;0.19;-22.79;2504130.0;17541591.0;FPS;28512.0;199732.0;GAMING
4444;Meme Kombat;0.08137;-0.43;-3.63;-3.19;9763969.0;120000000.0;MK;27245.0;334842.0;GAMING
4486;SEKAI GLORY;0.006181;0.52;-9.21;-36.18;1396251.0;225900000.0;GLORY;25953.0;4198983.0;GAMING
4499;Sipher;0.2572;0.03;4.97;-14.92;29413721.0;114340911.0;SIPHER;25605.0;99536.0;GAMING
4501;Meta Masters Guild Games;0.004034;0.53;0.27;-18.98;1808628.0;448382330.0;MEMAGX;25536.0;6330787.0;GAMING
4507;TaleCraft;0.004275;-2.85;34.87;-30.07;25649.0;6000000.0;CRAFT;25359.0;5932212.0;GAMING
4510;Army of Fortune Gem;0.01614;-2.73;-1.56;-17.87;613443.0;38000000.0;AFG;25253.0;1564321.0;GAMING
4516;Dope Wars Paper;0.005661;0.0;-9.65;-24.99;5105298.0;901785710.0;PAPER;24975.0;4411436.0;GAMING
4543;Xtremeverse;570.08;0.0;30.97;36.9;1710251.0;3000.0;XTREME;24051.0;42.0;GAMING
4588;Kingdomverse;0.001342;-0.36;12.8;-25.33;65242.0;48625000.0;KING;22456.0;16736907.0;GAMING
4641;REAKTOR;1.735e-05;0.01;-5.1;-34.02;3160380.0;182143425518.0;RKR;20737.0;1195134575.0;GAMING
4685;HILO;0.04837;-0.03;2.38;-18.58;3841864.0;79431436.0;HILO;19762.0;408581.0;GAMING
4746;Champz;0.006443;0.0;9.59;1.43;6442807.0;1000000000.0;CHAMPZ;17654.0;2740034.0;GAMING
4749;NFT Champions;0.003489;-0.59;-7.03;-13.49;523994.0;150199082.0;CHAMP;17631.0;5053888.0;GAMING
4795;Hydraverse;0.0002053;-0.04;4.93;-13.21;4560.0;22208111.0;HDV;16478.0;80246574.0;GAMING
4857;Hero Arena;0.002234;0.41;-5.85;-16.0;12829.0;5743750.0;HERA;15099.0;6760043.0;GAMING
4892;xPET tech BPET;0.08417;0.07;2.03;-24.18;677542.0;8049427.0;BPET;14371.0;170738.0;GAMING
4900;ZONE;0.001189;1.59;-3.32;-26.75;145255.0;122154602.0;ZONE;14261.0;11993104.0;GAMING
4911;BunnyPark;0.002603;-0.03;-1.14;-9.9;203550.0;78204970.0;BP;14125.0;5426815.0;GAMING
4919;Dynasty Wars;0.1149;6.67;9.54;-18.33;114936.0;1000000.0;DWARS;14030.0;122066.0;GAMING
4930;Spintop;0.01034;0.08;-1.92;-9.13;4348940.0;420411050.0;SPIN;13865.0;1340314.0;GAMING
4978;Snook;0.007264;0.64;5.66;-2.43;189051.0;26027079.0;SNK;13176.0;1813977.0;GAMING
5000;X Protocol;0.006818;-0.04;-2.64;-17.5;32387.0;4750000.0;POT;12875.0;1888250.0;GAMING
5012;Nomad Exiles;0.001595;0.17;-0.98;-4.08;12761.0;8000000.0;PRIDE;12589.0;7892291.0;GAMING
5086;The GameHub;0.01995;0.0;-1.61;-60.11;1994724.0;100000000.0;GHUB;11035.0;553190.0;GAMING
5145;StarSharks (SSS);0.07763;0.15;1.8;-12.34;101903.0;1312693.0;SSS;9880.0;127268.0;GAMING
5249;Pegaxy;0.01349;0.0;-0.06;-14.43;2762547.0;204834406.0;PGX;7867.0;583308.0;GAMING
5252;Neos Credits;0.2389;0.0;-0.52;-1.17;9417993.0;39428414.0;NCR;7839.0;32817.0;GAMING
5264;Etherpets;0.008122;0.0;-0.93;-1.54;812243.0;100000000.0;EPETS;7636.0;940142.0;GAMING
5270;Animalia;0.03501;0.73;0.22;-34.87;902176.0;25770000.0;ANIM;7490.0;213959.0;GAMING
5302;Warped Games;0.001367;0.0;3.6;-14.46;7433837.0;5436328567.0;WARPED;6908.0;5051834.0;GAMING
5345;Etherscape;0.05847;7.52;34.82;61.33;584745.0;10000000.0;SCAPE;6365.0;108844.0;GAMING
5443;Besa Gaming;0.0001221;-0.15;13.05;-14.49;122140.0;1000000000.0;BESA;5062.0;41442951.0;GAMING
5476;Tongochi;0.01377;1.51;5.16;-49.58;1253958.0;91085000.0;PET;4770.0;346508.0;GAMING
5482;CasinoCoin;0.0001637;0.74;6.98;-17.2;6758850.0;41290000000.0;CSC;4731.0;28901748.0;GAMING
5640;Phantom of the Kill;0.00396;0.0;-3.66;-35.56;34306.0;8663488.0;HIME;3385.0;854814.0;GAMING
5687;Gambit;3.068e-06;-3.54;-6.45;-7.24;306793.0;100000000000.0;GAMBIT;3061.0;997700991.0;GAMING
5740;Undead Blocks;0.1135;1.25;3.03;-12.77;1703047.0;15000000.0;UNDEAD;2705.0;23823.0;GAMING
5757;SPONGE;0.001658;0.57;-0.42;-19.57;67194708.0;40400000000.0;SPONGE;2578.0;1550039.0;GAMING
