;+#;Nombre;Precio;1h %;24 h %;7d %;Cap. de Mercado;Volumen (24h);Acciones en circulación
140;1483;Pawthereum PAWTH;$0.002888;+0.00%;+4.46%;-8.36%;$2.44M $2,437,971;$6,657 2,304,987 PAWTH;844,190,557 PAWTH
141;1494;Green Satoshi Token (ETH) GST;$0.03605;-0.14%;-0.56%;-9.94%;$2.34M $2,335,125;--;64,774,983 GST
142;1518;Kromatika KROM;$0.02666;+0.14%;+1.57%;-16.28%;$2.14M $2,140,132;$83,848 3,145,433 KROM;80,280,675 KROM
143;1527;AurusX AX;$0.7235;+0.01%;-0.15%;+3.26%;$2.06M $2,064,653;$204,841 283,013 AX;2,853,891 AX
144;1532;Launchblock.com LBP;$0.0005792;-0.25%;-4.59%;-28.90%;$2.04M $2,038,215;$100,221 lbp 172,502,833;3,519,093,982 LBP
145;1549;3space Art PACE;$0.03674;-2.60%;+49.58%;+22.97%;$1.92M $1,923,383;$78,410 2,132,692 PACE;52,355,204 PACE
146;1576;VNX Swiss Franc VCHF;$1.10;-0.03%;+0.87%;-0.33%;$1.74M $1,744,791;$774,772 706,044 VCHF;1,589,971 VCHF
147;1607;InsurAce INSUR;$0.03325;-0.27%;+5.14%;-28.29%;$1.49M $1,492,739;$134,907 4,060,755 INSUR;44,891,926 INSUR
148;1623;Polychain Monsters PMON;$0.4138;-0.00%;-5.12%;-30.77%;$1.41M $1,411,129;$32,507 78,531 PMON;3,410,185 PMON
149;1628;TRAVA.FINANCE TRAVA;$0.0005312;+0.15%;+3.84%;-23.07%;$1.38M $1,381,992;$1,309,821 2,467,004,537 TRAVA;2,601,760,022 TRAVA
150;1641;XY Finance XY;$0.1493;+2.48%;+5.20%;-21.60%;$1.34M $1,343,176;$40,695 272,589 XY;8,996,415 XY
151;1652;Offshift [Old] XFT;$0.7203;+0.00%;+1.67%;+10.07%;$1.28M $1,284,645;$15 21 XFT;1,783,593 XFT
152;1665;The Unfettered Ecosystem SOULS;$0.004467;-0.29%;+0.28%;-22.01%;$1.23M $1,232,159;$92,731 20,690,922 SOULS;275,833,817 SOULS
153;1670;ZAIBOT ZAI;$0.2266;+1.14%;+3.03%;-18.79%;$1.19M $1,188,591;$490,524 2,167,202 ZAI;5,245,087 ZAI
154;1671;Unistake UNISTAKE;$0.005315;-0.28%;+0.48%;-12.76%;$1.17M $1,174,244;$4,920 925,945 UNISTAKE;220,922,159 UNISTAKE
155;1678;Fringe Finance FRIN;$0.001737;+0.31%;-0.29%;-13.36%;$1.14M $1,136,896;$143,107 82,385,533 FRIN;654,583,449 FRIN
156;1691;CEREAL CEP;$0.005845;-1.23%;-6.66%;-3.52%;$1.1M $1,095,859;$3,614 618,374 CEP;187,500,000 CEP
157;1693;SafeMoon Inu SMI;$0.00000109;+0.00%;+2.76%;-12.80%;$1.09M $1,089,650;$231 212,389,277 SMI;1,000,000,000,000 SMI
158;1699;UBIX.Network UBX;$0.0000233;-1.39%;+16.80%;+1.79%;$1.06M $1,061,519;$241,784 10,398,198,924 UBX;45,558,153,243 UBX
159;1704;Shiba Saga SHIA;$0.01932;-1.09%;-1.62%;-25.10%;$1.04M $1,042,220;$748,916 38,734,376 SHIA;53,936,830 SHIA
160;1758;Hyve HYVE;$0.03264;-2.01%;-8.64%;-30.70%;$837,056.09 $837,056;$238,696 7,317,817 HYVE;25,646,075 HYVE
161;1789;Alphabet ALPHABET;$74.78;-0.09%;+5.00%;-16.21%;$747,793.92 $747,794;$314,350 4,194 ALPHABET;10,000 ALPHABET
162;1835;Don-key DON;$0.006189;+0.00%;-2.88%;-10.68%;$591,331.98 $591,332;$1,362 220,053 DON;95,549,868 DON
163;1901;Voxel X Network VXL;$0.002058;+0.00%;+0.09%;-14.83%;$453,579.41 $453,579;--;220,380,548 VXL
164;1929;Equalizer EQZ;$0.007861;-0.75%;-0.75%;-4.29%;$393,040.78 $393,041;$7 944 EQZ;50,000,000 EQZ
165;1935;Coreto COR;$0.00168;+0.06%;+15.30%;-10.61%;$383,402.14 $383,402;$574 341,495 COR;228,283,474 COR
166;1938;X X;$0.0...03981;-1.11%;-15.28%;-7.88%;$373,373.03 $373,373;$8,066 20,098,682,678 X;937,865,891,691 X
167;1946;UBD Network UBDN;$4.77;+0.13%;+10.08%;-18.24%;$364,626.28 $364,626;$509,377 106,864 UBDN;76,496 UBDN
168;2031;8PAY 8PAY;$0.00394;+0.00%;+3.78%;-20.78%;$236,471.21 $236,471;$54 13,648 8PAY;60,010,875 8PAY
169;2106;Sator SAO;$0.003111;-0.04%;+3.68%;-11.69%;$170,859.46 $170,859;$516,355 165,960,162 SAO;54,913,292 SAO
170;2107;Plasma Finance PPAY;$0.001379;+0.00%;-3.23%;-10.36%;$169,775.78 $169,776;$28 20,254 PPAY;123,116,295 PPAY
171;2184;Ekta EKTA;$0.003144;-0.92%;+1.84%;-19.02%;$109,331.28 $109,331;$2,625 834,772 EKTA;34,769,778 EKTA
172;2230;Sable Finance SABLE;$0.01508;+1.06%;+2.11%;-16.13%;$78,066.54 $78,067;$6 401 SABLE;5,178,493 SABLE
173;2260;ZUM TOKEN ZUM;$0.000002246;+0.00%;-7.01%;-6.74%;$58,306.1 $58,306;$5 2,439,493 ZUM;25,955,712,869 ZUM
174;2266;TheForce Trade FOC;$0.0006463;+0.00%;+1.00%;-8.24%;$51,832.05 $51,832;$147 226,789 FOC;80,200,000 FOC
175;;Bitspawn SPWN;$0.00;;;;;;
176;;CorionX CORX;$0.00;;;;;;
177;;Tapx TAP;$0.00;;;;;;
178;;Gem Exchange and Trading GXT;$0.00;;;;;;
179;;SharedStake SGT;$0.06;;;;;;
180;;FBX by KXCO FBX;$0.00;;;;;;
181;;YVS.Finance YVS;$0.00;;;;;;
182;;Renzo Restaked ETH EZETH;$3097.20;;;;;;
183;;Frax Finance - Frax Ether FRXETH;$3063.31;;;;;;
184;;Frax Staked Ether SFRXETH;$3310.68;;;;;;
185;;pufETH PUFETH;$3050.65;;;;;;
186;;Restaked Swell Ethereum RSWETH;$3082.37;;;;;;
187;;ANDY ANDY;$0.00;;;;;;
188;;Zuzalu Inu ZUZALU;$0.00;;;;;;
189;;Seamless SEAM;$7.04;;;;;;
190;;Planet Mojo MOJO;$0.23;;;;;;
191;;Ice Network ICE;$0.00;;;;;;
192;;RunesBridge RB;$0.26;;;;;;
193;;GAM3S.GG G3;$0.21;;;;;;
194;;PepeCoin PEPECOIN;$5.09;;;;;;
195;;Port3 Network PORT3;$0.19;;;;;;
196;;OmniCat OMNI;$0.00;;;;;;
197;;Kelp DAO Restaked ETH RSETH;$3076.70;;;;;;
198;;Mantle Staked Ether METH;$3142.33;;;;;;
199;;Fluence FLT;$0.79;;;;;;
200;+#;Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h);Circulating Supply
201;2590;Railgun RAIL;$1.37;+2.03%;+34.55%;+96.32%;$78.8M $78,801,796;$2,501,201 1,825,073 RAIL;57,500,000 RAIL
202;2603;RepubliK RPK;$0.0189;+1.53%;-6.52%;-29.66%;$3.78M $3,780,171;$2,336,462 123,616,739 RPK;200,000,000 RPK
203;2616;Destra Network DSYNC;$0.3294;+0.42%;+2.21%;+12.00%;$329.37M $329,365,503;$2,135,840 6,484,712 DSYNC;1,000,000,000 DSYNC
204;2629;Chainflip FLIP;$3.29;-0.73%;-5.48%;-31.58%;$56.77M $56,770,644;$1,958,698 595,467 FLIP;17,258,935 FLIP
205;2699;VPS AI VPS;$0.03992;-0.28%;-0.62%;-13.76%;$3.51M $3,512,938;$1,295,921 32,463,167 VPS;88,000,000 VPS
206;2774;Ÿ YAI;$0.198;-6.24%;-6.80%;-39.87%;$18.02M $18,022,260;$943,747 4,765,271 YAI;91,000,000 YAI
207;2784;Shadow Node SVPN;$0.0159;-0.10%;+25.19%;-24.13%;$15.9M $15,904,831;$918,069 57,722,633 SVPN;1,000,000,000 SVPN
208;2792;Animal Concerts ANML;$0.0002832;+0.11%;+0.67%;-21.48%;$63,717.79 $63,718;$886,432 3,130,163,948 ANML;225,000,000 ANML
209;2800;Gaga (Pepe) GAGA;$0.0...06083;+2.10%;+6.69%;-29.67%;$2.56M $2,558,876;$877,198 144,215,011,564,390 GAGA;420,690,000,000,000 GAGA
210;2835;Brainers BRAINERS;$0.5716;-5.53%;+19.14%;+48.09%;$664,172.6 $664,173;$750,920 1,313,769 BRAINERS;1,162,000 BRAINERS
211;2873;K9 Finance KNINE;$0.00005386;-1.32%;-2.41%;-30.64%;$4.43M $4,426,673;$667,857 12,399,481,638 KNINE;82,185,914,406 KNINE
212;2885;Bitcoiva BCA;$8.25;-0.03%;+1.35%;-23.18%;$132.34M $132,336,230;$639,730 77,567 BCA;16,045,770 BCA
213;2895;Koi Finance KOI;$0.06984;-7.66%;-2.15%;+41.91%;$34.92M $34,919,929;$603,058 8,634,875 KOI;500,000,000 KOI
214;2896;Stader ETHx ETHX;$3,140.50;+2.15%;+2.01%;-12.41%;$10.4M $10,395,328;$602,573 192 ETHX;3,310 ETHX
215;2915;Arbius AIUS;$156.43;-1.26%;+4.44%;-11.57%;$12.79M $12,790,592;$558,815 3,572 AIUS;81,768 AIUS
216;2917;Gorilla In A Coupe GIAC;$0.0...03761;+2.67%;-4.78%;-73.53%;$1.58M $1,582,231;$555,836 147,787,876,501,765 GIAC;420,690,000,000,000 GIAC
217;2941;Medifakt FAKT;$0.003528;-0.05%;-2.03%;-13.53%;--;$523,696 148,433,401 FAKT;0 FAKT
218;3005;Juice JUICE;$0.4741;+0.25%;+20.97%;+4.67%;$2.26M $2,262,176;$433,056 913,380 JUICE;4,771,275 JUICE
219;3007;StakeWise Staked ETH osETH;$3,113.85;+0.22%;+2.10%;-12.56%;$102.82M $102,821,427;$430,961 138 OSETH;33,021 osETH
220;3028;Brazilian Digital Token BRZ;$0.1888;-0.01%;-0.03%;-3.49%;$188.84M $188,841,228;$409,369 2,167,793 BRZ;1,000,000,000 BRZ
221;3043;zkLend ZEND;$0.8142;-0.19%;-3.84%;-31.39%;$5.29M $5,292,138;$387,668 476,149 ZEND;6,500,000 ZEND
222;3047;RankerDAO RANKER;$0.001791;-1.13%;+7.62%;-30.80%;$53,011.74 $53,012;$385,541 215,273,085 RANKER;29,600,000 RANKER
223;3073;Lends LENDS;$0.05524;+0.77%;-5.42%;-39.62%;$3.48M $3,479,916;$357,582 6,473,628 LENDS;63,000,000 LENDS
224;3120;ECOMI OMI;$0.0006136;-0.33%;+2.55%;-8.49%;$162.21M $162,214,871;$322,831 526,159,189 OMI;264,382,112,394 OMI
225;3132;Faith Tribe FTRB;$0.005546;-0.76%;+2.11%;+1.29%;$7.19M $7,188,737;$314,984 56,799,477 FTRB;1,296,309,703 FTRB
226;3145;Ryoshi Research RYOSHI;$0.1836;+0.11%;+3.75%;-14.82%;$568,647.67 $568,648;$306,311 1,664,941 RYOSHI;3,090,862 RYOSHI
227;3227;TypeAI TYPE;$1.35;-13.98%;+5.66%;-40.59%;$13.46M $13,464,373;$259,251 192,546 TYPE;10,000,000 TYPE
228;3236;GPTPlus GPTPLUS;$0.0008203;-0.72%;-3.33%;-23.03%;$492,203.79 $492,204;$255,497 311,452,323 GPTPLUS;600,000,000 GPTPLUS
229;3246;Spot SPOT;$1.16;+0.00%;-1.29%;-2.13%;$279,628.77 $279,629;$246,933 213,065 SPOT;241,277 SPOT
230;3253;Panther Protocol ZKP;$0.02364;-0.03%;+0.57%;-17.81%;--;$242,818 10,272,242 ZKP;--
231;3256;Melos Studio MELOS;$0.001397;+0.80%;+3.98%;-17.74%;$628,096.41 $628,096;$241,545 172,895,591 MELOS;449,584,468 MELOS
232;3308;THORSwap THOR;$0.2151;+0.53%;+0.50%;-27.52%;$37.5M $37,500,257;$215,969 1,005,117 THOR;174,525,852 THOR
233;3311;NOBLEBLOCKS NOBL;$0.06564;+1.76%;+29.40%;+52.63%;$7.88M $7,876,385;$214,723 3,271,390 NOBL;120,000,000 NOBL
234;3325;El Hippo HIPP;$0.0...04123;-0.12%;+4.38%;-21.51%;$2.95M $2,950,201;$209,980 50,933,850,661,652 HIPP;715,617,000,000,000 HIPP
235;3362;EQIFI EQX;$0.007886;-0.11%;-2.63%;-7.30%;$595,531.98 $595,532;$192,255 24,380,061 EQX;75,520,012 EQX
236;3363;KAP Games KAP;$0.1083;+0.05%;-1.22%;-17.60%;$13.77M $13,771,064;$191,479 1,767,645 KAP;127,128,262 KAP
237;3394;MetaZero MZERO;$0.1343;-0.56%;-3.76%;-34.03%;$13.43M $13,432,255;$183,022 1,362,558 MZERO;100,000,000 MZERO
238;3415;FractonX FT;$1.55;+0.38%;+6.69%;-28.95%;$9.29M $9,288,974;$177,425 114,604 FT;6,000,000 FT
239;3418;Conic Finance CNC;$0.8042;+0.08%;+48.94%;-9.00%;$3.06M $3,058,789;$176,361 219,302 CNC;3,803,552 CNC
240;3452;Storm Warfare JAN;$0.02937;+0.04%;-1.31%;-21.89%;$917,880.08 $917,880;$162,677 5,538,460 JAN;31,250,000 JAN
241;3473;Teq Network TEQ;$0.03668;-9.62%;-26.88%;-80.14%;$366,730.88 $366,731;$156,549 4,268,766 TEQ;10,000,000 TEQ
242;3485;XOX Labs XOX;$0.04694;+0.23%;+1.74%;-11.46%;$860,103.78 $860,104;$153,657 3,273,570 XOX;18,324,000 XOX
243;3496;X Project XERS;$0.001039;+0.17%;+10.61%;-12.33%;$1.03M $1,028,412;$150,005 144,402,016 XERS;990,000,000 XERS
244;3506;socrates SOC;$0.4759;+0.34%;-0.01%;+5.02%;$26,649.7 $26,650;$147,232 309,384 SOC;56,000 SOC
245;3538;Betswap.gg BSGG;$0.00119;+0.09%;+0.47%;+6.44%;$3.16M $3,164,885;$138,277 116,241,269 BSGG;2,660,538,124 BSGG
246;3548;DeGate DG;$0.1084;+0.36%;+20.06%;-3.29%;$23.53M $23,530,709;$137,166 1,265,182 DG;217,041,086 DG
247;3551;bitsCrunch BCUT;$0.1744;-0.20%;-0.21%;-22.78%;$18.82M $18,816,869;$136,570 782,987 BCUT;107,881,105 BCUT
248;3552;Landwolf WOLF;$0.02028;+3.56%;+35.53%;-16.32%;$8.53M $8,531,670;$136,321 6,721,869 WOLF;420,690,000 WOLF
249;3557;ULTRA Prisma Finance ULTRA;$0.9999;+0.00%;-2.87%;+0.39%;$3,020.81 $3,021;$134,598 134,607 ULTRA;3,021 ULTRA
250;3565;zkHive ZKHIVE;$0.1505;+1.01%;+13.13%;-47.62%;$15.05M $15,047,735;$131,955 876,908 ZKHIVE;100,000,000 ZKHIVE
251;3620;Gradient GDT;$0.2613;+0.13%;+0.12%;-49.13%;$3.66M $3,657,112;$121,890 466,615 GDT;14,000,000 GDT
252;3623;JC Coin JCC;$0.001057;+7.90%;-2.03%;-45.71%;$84,567.57 $84,568;$120,307 113,809,267 JCC;80,000,000 JCC
253;3648;Aardvark VARK;$0.00007813;-96.84%;-97.04%;-94.99%;$76,236.73 $76,237;$117,793 1,507,618,919 VARK;975,742,652 VARK
254;3675;QuantixAI QAI;$2.20;+0.11%;-1.14%;-0.72%;$2.35M $2,349,261;$113,895 51,769 QAI;1,067,810 QAI
255;3694;Trace Network Labs TRACE;$0.004462;+0.07%;-7.05%;-36.51%;$383,933.06 $383,933;$109,854 24,617,074 TRACE;86,035,489 TRACE
256;3733;Super Best Friends SUBF;$0.0...01338;-0.75%;+0.35%;-28.34%;$1.51M $1,509,414;$102,142 7,658,719,040,353 SUBF;113,177,966,222,213 SUBF
257;3742;TPRO Network TPRO;$0.02039;-0.01%;+6.71%;-5.34%;$23.29M $23,289,852;$100,667 4,937,310 TPRO;1,142,270,211 TPRO
258;3761;FuturesAI FAI;$0.00141;-0.96%;-6.28%;-44.32%;$1.41M $1,410,281;$96,933 68,733,017 FAI;1,000,000,000 FAI
259;3766;TRESTLE TRESTLE;$0.01292;+0.30%;-0.95%;+13.50%;--;$91,831 7,106,590 TRESTLE;--
260;3811;Defender Bot DFNDR;$0.1356;+0.17%;+30.83%;-9.47%;$13.43M $13,433,007;$88,017 649,007 DFNDR;99,050,000 DFNDR
261;3836;Whirl WHIRL;$0.9105;+1.72%;-10.78%;-27.15%;$8.92M $8,922,706;$85,052 93,414 WHIRL;9,800,000 WHIRL
262;3853;Morra MORRA;$0.01485;-4.95%;-1.68%;-24.86%;$5.62M $5,620,294;$81,591 5,497,664 MORRA;378,697,704 MORRA
263;3854;Invest Club Global ICG;$0.000004295;+0.19%;+19.80%;+0.65%;$3.79M $3,788,339;$81,290 18,925,939,402 ICG;882,000,000,000 ICG
264;3858;Harambe Coin HARAMBE;$0.00001129;+0.00%;-5.14%;-31.65%;$11.29M $11,294,609;$80,757 7,150,013,656 HARAMBE;1,000,000,000,000 HARAMBE
265;3874;Creso CRE;$0.0004355;+0.31%;+2.30%;-23.55%;$27.66M $27,657,271;$78,556 180,361,970 CRE;63,500,000,000 CRE
266;3890;BoxBet BXBT;$0.237;-0.46%;+5.68%;+21.88%;$23.7M $23,702,894;$75,949 320,419 BXBT;100,000,000 BXBT
267;3941;Fottie FOTTIE;$0.00000561;+0.00%;+15.23%;+3.73%;$2.36M $2,360,247;$70,107 12,495,897,232 FOTTIE;420,690,000,000 FOTTIE
268;3946;WELD WELD;$0.005519;+0.64%;+6.09%;-10.47%;$429,706.77 $429,707;$69,489 12,604,539 WELD;77,943,972 WELD
269;3951;Dongo AI DONGO;$0.02143;+0.37%;-6.28%;-50.60%;$21.41M $21,413,067;$69,000 3,222,317 DONGO;1,000,000,000 DONGO
270;3957;R4RE Token R4RE;$0.04285;+0.00%;+6.96%;-26.36%;$3.21M $3,213,717;$68,576 1,600,385 R4RE;75,000,000 R4RE
271;3969;Cavada CAVADA;$0.0002391;-5.91%;-15.51%;-41.26%;$22,328.8 $22,329;$65,417 263,672,253 CAVADA;90,000,000 CAVADA
272;3985;Dynamite DYNMT;$0.003825;+4.56%;+40.80%;-13.34%;--;$64,129 16,767,102 DYNMT;0 DYNMT
273;4021;Greelance GRL;$0.003432;+0.60%;-10.05%;-34.29%;$466,224.65 $466,225;$61,361 17,897,223 GRL;135,983,333 GRL
274;4046;Domani Protocol DEXTF;$0.194;-0.11%;-6.45%;-17.21%;$16.86M $16,864,863;$58,940 303,944 DEXTF;86,969,774 DEXTF
275;4097;HMX HMX;$6.35;+0.60%;+2.71%;-16.32%;$9.88M $9,876,466;$53,968 8,543 HMX;1,563,331 HMX
276;4137;AQTIS AQTIS;$0.008631;+0.00%;+10.44%;-19.21%;$16.83M $16,829,797;$49,192 5,699,731 AQTIS;1,950,000,000 AQTIS
277;4175;Space Misfits SMCW;$0.005488;-0.53%;+2.03%;-0.87%;$265,578.68 $265,579;$45,346 8,263,146 SMCW;48,394,393 SMCW
278;4199;Thales THALES;$0.2849;+0.61%;+2.67%;-11.27%;$15.29M $15,293,506;$43,383 152,294 THALES;53,687,374 THALES
279;4210;SmartMoney SMRT;$0.002635;+1.13%;+4.52%;-45.99%;$2.64M $2,635,296;$42,134 15,988,237 SMRT;1,000,000,000 SMRT
280;4212;OrdBridge BRGE;$0.01288;-0.25%;+1.73%;-26.75%;$1.29M $1,287,728;$42,046 3,265,139 BRGE;100,000,000 BRGE
281;4215;L $L;$0.0...08776;-0.24%;+1.66%;-17.06%;$624,884.33 $624,884;$41,905 47,745,363,590 $L;711,983,561,375 $L
282;4245;BuildAI BUILD;$0.247;-0.55%;-11.84%;-46.42%;--;$39,577 160,246 BUILD;0 BUILD
283;4248;MultiDEX AI MDX;$0.8456;+0.00%;-1.75%;+4.14%;--;$39,365 46,550 MDX;0 MDX
284;4282;iDypius IDYP;$0.002067;-1.35%;-13.53%;+29.66%;$352,735.71 $352,736;$36,709 17,760,884 IDYP;170,664,653 IDYP
285;4297;Gametree GTCOIN;$0.000333;-0.03%;-19.46%;-24.47%;$1.07M $1,067,376;$35,668 107,128,708 GTCOIN;3,205,896,668 GTCOIN
286;4300;Doggensnout Skeptic DOGS;$0.0...03581;-0.57%;+1.09%;+16.80%;$1.51M $1,506,449;$35,448 9,899,305,678,162 DOGS;420,690,000,000,000 DOGS
287;4302;AlphaKEK.AI AIKEK;$0.0112;+0.32%;+6.06%;-23.20%;$2.74M $2,743,056;$35,230 3,145,938 AIKEK;244,945,234 AIKEK
288;4305;0xScans SCANS;$0.08386;+0.26%;+1.62%;-44.34%;$6.25M $6,247,457;$35,082 418,336 SCANS;74,497,478 SCANS
289;4326;Allbridge ABR;$0.2632;+0.11%;-5.30%;-29.60%;$2.27M $2,274,895;$34,171 129,827 ABR;8,643,190 ABR
290;4353;VaultCraft VCX;$0.09772;+0.00%;+25.68%;+7.00%;$74.09M $74,087,379;$32,548 333,074 VCX;758,149,514 VCX
291;4369;HYPERCOMIC HYCO;$0.0283;-0.67%;+6.41%;-2.45%;$6.26M $6,262,006;$31,240 1,103,778 HYCO;221,250,000 HYCO
292;4375;Gas DAO GAS;$0.0...07169;-2.63%;-15.71%;-29.25%;$143,036.25 $143,036;$31,346 43,722,168,850 GAS;199,507,476,600 GAS
293;4381;Meta Masters Guild Games MEMAGX;$0.004179;+0.07%;+3.77%;-14.90%;$1.87M $1,873,602;$30,750 7,358,894 MEMAGX;448,382,330 MEMAGX
294;4387;JPEG'd JPEG;$0.0003463;-0.03%;-3.82%;-17.59%;$24.04M $24,040,567;$30,242 87,327,694 JPEG;69,420,000,000 JPEG
295;4408;INOVAI INOVAI;$0.03761;-9.31%;-13.88%;-47.95%;$376,081.91 $376,082;$30,045 798,900 INOVAI;10,000,000 INOVAI
296;4443;Meme Kombat MK;$0.08189;+0.44%;-3.18%;-0.67%;$9.83M $9,826,831;$27,633 337,440 MK;120,000,000 MK
297;4461;Hoppy HOPPY;$0.0...01442;-6.13%;+11.54%;+32.72%;$601,839.17 $601,839;$26,604 18,596,719,978,566 HOPPY;420,690,000,000,000 HOPPY
298;4480;Lets Go Brandon LETSGO;$0.0...01573;-0.01%;-1.61%;+108.02%;--;$25,992 1,652,261,312,075 LETSGO;--
299;4500;Meow Meow Coin MEOW;$0.000001416;-1.70%;+11.26%;-10.83%;$595,524.13 $595,524;$25,375 17,925,245,479 MEOW;420,690,000,000 MEOW
300;4515;Dope Wars Paper PAPER;$0.005661;+0.00%;-9.65%;-28.03%;$5.11M $5,105,298;$24,975 4,411,436 PAPER;901,785,710 PAPER
